model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
719,1719,12,False,3048,8.848385652258408,8.255169009218822,8.255169009218822,0.6998355384387636,7.628026931715041,275,0.37985117936562557,5.151016121865414,247,0.3298446815443138,4.183702374101803,249,0.5598468956999683,6.29956896684694,259,0.7698701701271701,9.379360909485946,235,1.1298690154316822,10.261520531571469,244,0.789874953024345,9.794452024998488,251,0.9598729820402808,8.951772919657028,261,0.7898816757524803,9.524666220259506,248,0.9398711765802487,8.555255454751286,269,0.6398819562775354,6.811526736510863,248,0.8598854279759945,12.521158918862065,262
177,1177,12,False,3072,8.008373094034578,8.016049693296894,8.016049693296894,0.6798364471522833,7.529340639990997,274,0.43985113703367384,6.431863693502111,247,0.42984465938766286,4.794174979641082,248,0.10984515851527776,1.739202396007059,262,0.9398680006402407,12.2761485002991,239,0.9498642046889577,10.423744736611791,253,0.7198744862371322,9.107051173477757,252,0.8498735038240444,7.3117348351392355,260,0.8498802507740968,9.236105536382995,251,0.14986927299299518,1.988223388610846,273,0.6398805514910868,7.829623197563366,251,1.249885421297126,17.52538324233639,262
614,1614,12,False,2977,7.758428424165032,7.987095488767044,7.987095488767044,1.1698446061464687,11.677606542855044,261,0.6398725290671243,7.700649629098646,212,0.5198562175482794,8.017710316925209,230,0.8198481818813503,10.179928727003084,257,0.5898685425854663,8.368470418031828,238,1.079864728780994,12.592350701418624,252,0.19987649718936656,2.4850859794640074,247,0.42987788580319114,5.941332680441088,251,0.43988214332901115,6.37635313606303,247,0.9498702158503549,11.81688729322752,271,0.32988147491245245,3.916683520433799,249,0.5898854010709733,6.772086920242641,262
36,1036,12,False,3075,7.768372788555937,7.816178948569193,7.816178948569193,0.7398364723103715,8.169075592398043,274,0.43985113927992076,4.686093870702836,247,0.6798449194100803,8.653614334630465,250,0.40984519360352495,4.380591316471701,262,0.8198679909120155,9.789275858274154,239,0.8698647233079414,9.620736920851915,252,0.47987425236180664,6.663699651674157,252,0.8798735117920488,8.47655283210455,260,0.7598802710379203,9.78673176270606,251,0.3798687985957178,4.542549316229848,274,0.6298800929294961,10.677124306022007,252,0.679885423015094,8.348101620764577,262
801,1801,12,False,2656,6.588584900740361,7.741449018778025,7.741449018778025,0.4898519901540076,4.7445155201540645,248,0.7498553286805836,10.971961730918428,240,0.5598483817160474,7.583526617240456,244,0.20985452274155927,2.554259783948087,246,0.46990177165855795,5.754581437179927,178,0.529885064783614,7.9220693212940265,214,0.6998994340730943,13.153160113395622,200,0.299900667870213,4.524915732894978,204,0.6898997915069149,9.166815054193837,210,0.6498888978543398,8.815017211344639,232,0.6698934328937963,8.897106753191892,224,0.569905616807633,8.809458949580344,216
454,1454,12,False,2890,7.248474005391476,7.523847079804866,7.523847079804866,0.3298483857896126,5.488095715569739,255,0.4098603274194307,4.085807592613211,232,0.7798580137649809,9.999678143297045,231,0.4898552482553216,5.147112849880824,245,0.46987691920618546,6.810733500270207,223,0.3198738667787501,3.617677583206966,235,0.6298787876884353,8.011009814959221,243,0.12987937890224993,1.4812569823313237,248,0.8498874644872711,13.653457742204493,236,0.8498755707038318,8.476972210594568,260,1.2198867530070303,15.57766503621921,238,0.7698932893883758,7.9366977865115675,244
434,1434,12,False,3038,6.87839008250221,7.479561034893678,7.479561034893678,0.5098367598049383,5.408489446870755,273,0.7398511785911825,9.734730181677124,247,0.3598446655360203,6.69056431089984,249,0.31984522629395185,4.645431785378956,262,0.4498707847336815,5.832671607176551,234,0.4098689290873875,5.089803353497949,244,0.7498757467782269,8.216543865833529,249,0.7498730422508981,12.155859871105138,261,0.7698821673896316,12.474796263601036,247,0.39987119395992804,4.057899295327108,269,1.2198810253175973,12.500431765177524,250,0.19988936275876487,2.947510672178619,253
926,1926,12,False,3073,7.488372794130553,7.439777001501135,7.439777001501135,0.9398361565196163,9.275524377673516,275,0.469851135470274,5.944046482428547,247,0.3598443672372325,4.8054031406659385,249,0.709845139720035,8.345212974165717,262,0.6698679928528463,8.452864398941633,239,1.0198647190479837,11.923424004058727,252,0.539874246461618,6.07850737218975,252,0.7298735113648418,7.687694614847466,260,0.5798802634615334,8.230555389868961,251,0.6098697572224523,6.706813435938659,272,0.20988008500133626,3.5927986191710097,252,0.6498854197707832,8.234479208063698,262
66,1066,12,False,2984,7.478427260331918,7.43316373512944,7.43316373512944,1.1098427842507699,14.309650606041716,264,1.039858423278538,12.97706670134942,235,1.069861330021358,13.54236494740596,229,0.4098506162532657,5.2839292340166235,253,0.3998696279904722,4.420665803188816,236,0.6198657967320359,7.502726306118547,250,0.059877122161199364,0.9082649036345833,246,0.44987597110253635,5.39051256907129,255,0.7598816967605934,7.550858484281311,248,0.4998745680581206,4.997004948157842,262,0.6998834410140313,7.88885253916604,245,0.35988588270899635,4.426067779121136,261
718,1718,12,False,3041,7.418390701680586,7.411427327981145,7.411427327981145,0.9598370146464675,12.758889298197353,273,1.019853471301701,12.99710473698763,243,0.24984829822378177,3.426565156228957,245,0.5798463360403463,5.423323179290913,260,0.3698696120301739,5.068042939656064,236,0.36986524916157343,4.857428216078342,251,0.5598769282261201,7.692826175174035,247,0.3798753732584548,3.9351680349876843,256,0.9498806692733054,11.665913959481724,250,0.7498692450323682,8.50507368455962,273,0.5498805103345809,5.618592245505087,251,0.6798879941517125,6.988200309626334,256
369,1369,12,False,3075,7.4083734233092144,7.2956750244616595,7.2956750244616595,0.7198364496023841,7.038726271963674,273,0.46985113287131236,5.3489988182652946,247,0.47984670049669886,4.979358967387586,249,0.4898445954472379,5.878506593447787,263,0.9098679787511991,11.18437848608262,239,0.7698642033798112,7.263542715163758,253,0.5698742618150832,8.310443990520637,252,0.8398730133222427,10.359023091918528,261,0.8498802698508887,12.76526107024647,251,0.6598692681697348,7.462922564280881,273,0.09988054384881662,1.0019293598096004,251,0.5498850057538047,5.9550083644530725,263
300,1300,12,False,1877,5.949004052214992,7.274283745671641,7.274283745671641,0.7998953208171561,12.417611310756328,175,0.6399137749271235,12.111084851073148,143,0.2898982366274393,3.7971991451502976,163,0.5398918265069903,6.652372205900173,183,0.7499238556936745,10.71816456393156,138,0.5599140301032784,8.893812798724909,160,0.19994595337048943,3.1658085401056084,109,0.3599372473369186,5.035578642731598,129,0.6199264479148385,9.413962926409095,154,0.6199161846526012,8.348023621124971,175,0.019916698538297608,0.21606942208766663,175,0.5499244757261834,6.521716920064342,173
624,1624,12,False,3073,7.45837363283165,7.233643434489732,7.233643434489732,0.8898367221651763,9.184657734807981,274,0.6498511082309515,7.256935508143701,247,0.4498449318520296,5.24949431876617,249,0.9298457478074428,10.20185924648284,261,0.7898679848252065,9.959263714255375,239,0.719864694349991,7.968355194295038,252,0.4498744709053607,7.5674245623506415,252,0.779872989051821,8.05317401444537,261,0.6698802385117394,8.930757804250257,251,0.6598692626699671,6.719812632142924,273,0.14988007155344174,1.990595995753372,252,0.3198854109085228,3.721390488183112,262
609,1609,12,False,3073,6.318373641089706,7.215111043092342,7.215111043092342,0.5598361663267352,7.677851541228768,274,0.5298511299726844,6.714238725256107,247,0.5698458779262721,7.320205469676986,249,0.5498445956543258,6.552014527591106,263,0.4898679835895517,7.741132868876077,239,0.29986471475957643,4.54664339459977,252,0.4798742460768411,6.253477555015771,252,0.7298735145288854,8.33844103801335,260,0.5798802429297019,8.93431390778812,251,0.29986926279280307,4.746948285761048,273,0.389880073558265,6.4313917698978145,252,0.8398858329740635,11.324673433403184,261
102,1102,12,False,3076,7.278371897946885,7.190655636005713,7.190655636005713,0.6998361454532719,7.972745916598435,275,0.34985115146922585,3.8622772745589833,247,0.17984467200149049,2.3116488237964,249,0.4898446018210369,5.869117252320206,263,0.9398680194139091,12.556013335312716,239,0.7098642019769715,7.526030492230438,253,0.659874503581755,8.584709405512085,252,1.019873012231126,10.049535104174291,261,0.9098802671071113,11.753758660560397,251,0.2798697606399711,3.021785247982993,272,0.39988055272763745,5.751725346482297,251,0.6398850095233781,7.028520772539305,263
605,1605,12,False,3072,7.6183737018511195,7.14540132930505,7.14540132930505,0.5298367393006272,6.534145587616166,274,0.5598511484156032,4.920882690828428,247,0.6298446902989776,9.106139567720914,249,0.229845142219021,2.9669107033933844,262,1.149868008898512,12.707314391651234,239,1.199864716999152,12.43182219153506,252,0.7198742603217437,7.332773546833468,252,0.6698735039510226,5.51624330996307,260,0.6098802556242585,8.36097575030173,251,0.7198692694961171,8.781362548313476,273,0.009880546472377374,0.12450059916546298,251,0.5898854198537083,6.9617450643381975,262
670,1670,12,False,3072,6.538374463368348,7.136419929710097,7.136419929710097,0.4398364565275779,6.657533670506347,274,0.7398511396447355,9.683034008571072,247,0.2698455412458908,3.589334967009405,249,0.4598445898677377,5.838037798862342,263,0.6098680078867313,6.822973423339149,239,0.4498647384904307,5.564593163504066,252,0.17987450467125865,1.9433390976537313,252,0.3998735076799825,6.376901630874938,260,0.9998802474349561,12.999426280992365,251,0.27986975732035463,3.356235994396138,272,0.9998805513015676,13.419694747421614,251,0.7098854212971257,9.38593437339,262
805,1805,12,False,2989,7.218416118768429,7.060953970226866,7.060953970226866,0.5198415056112676,5.800588611977058,266,0.6998523377681624,6.823447157676635,245,0.7098477414065811,9.329779257777066,244,0.8898480608198399,11.935076514174305,256,0.7998718524694792,9.294026530036714,232,0.839869554454328,7.375088436029258,243,0.19987549189192577,2.7974615368545055,250,0.6998764612923646,8.319578228227481,254,0.6298840748851822,8.365685952794836,243,0.6398725960002798,7.7272749112907775,266,0.16988528581858914,2.3384287802502013,241,0.4198911563504303,4.625011725633573,249
418,1418,12,False,3063,7.70838000123705,7.018628541495173,7.018628541495173,0.8298387859287264,8.47431994188678,271,0.7198514412760939,7.00248078910884,246,0.6398464180139479,9.039846660281498,248,0.8198463566207097,7.455116375772593,260,0.4298679920321627,4.895220696285109,239,0.8898657782775679,8.974198487100947,250,0.27987474346741203,3.2798122509485332,251,0.48987350085627757,4.658280734379218,260,0.5198802560592535,7.367909306166306,251,0.9298692553998605,9.876671497523091,273,0.4798800586573523,5.344436661507873,252,0.6798854146476856,7.855249096981275,262
498,1498,12,False,2874,7.558487823466545,6.844767061724802,6.844767061724802,1.0598503229664682,11.74525638508017,251,0.6998688662232203,8.39850347090102,218,0.1898865637000093,2.1998827152189944,179,0.47986565937840325,4.892390429964997,228,0.8298685455171919,8.717246046514322,238,0.9898679536917458,9.169726489865326,246,0.2998742422152636,3.934974726889069,252,0.5098744761418755,5.493063461504119,258,0.6198821589932971,9.556170520413053,247,0.7398716560761587,7.139660536663801,268,0.2398914697136285,2.2820576215846478,228,0.8998859088492823,8.608272336098123,261
872,1872,12,False,3072,6.598374118451465,6.8255286836999405,6.8255286836999405,0.3398361594856205,4.4542135222314005,275,0.7998511612319921,9.804841285575566,247,0.5998452139203367,7.926973200115292,249,0.4898445942543651,5.664704326101424,263,0.6098679950922014,8.8306665361161,239,0.23986474906492913,3.175207702934642,252,0.5998742536565923,6.832169255960035,252,0.469874004752771,5.817203164901528,259,0.6098802559015094,9.19631301550443,251,0.0698697591491741,1.0617765607796756,272,0.9398805522049424,9.72689560924034,251,0.8298854197370313,9.415380024938854,262
798,1798,12,False,3077,6.578370952796349,6.7753336418618595,6.7753336418618595,0.7798355801606546,10.386624264738751,276,1.219851182603693,13.478610434103595,247,0.5398443779502801,5.901876202059436,249,0.42984458599955927,5.395148826732361,263,0.2798680113284171,4.216375880292181,239,0.1998642050226795,2.5321308548550823,253,0.3298744893934539,3.3163393989659005,252,0.5198734925665615,5.865987633007747,260,0.6398802445644121,10.176682224596034,251,0.4798692730868413,5.003596762287832,273,0.599880088450476,7.20779208165341,252,0.559885421669321,7.822839139049994,262
50,1050,12,False,3070,6.108374483466488,6.7500712275960835,6.7500712275960835,0.44983702211230064,5.281475753999479,273,0.4398511329395539,4.600568025932117,247,0.42984526616791874,7.243437202422297,248,0.2898451944684644,3.855881464247763,262,0.27986799228108944,4.356216646718117,239,0.6598647088913622,7.276259238268633,252,0.47987424226433584,5.650916831665765,252,0.5898739718525613,6.839973360425137,259,0.6698802581584299,9.85802027199272,251,0.13986878302099653,1.6387359896678888,274,0.6598800784549972,9.620531198364237,252,1.019885832854477,14.778838747448852,261
911,1911,12,False,3073,6.318376156689195,6.734854405907579,6.734854405907579,0.5698373336115804,5.843572968673838,273,0.41985174127289765,5.444636137537038,246,0.6298470164470144,6.769779674579059,249,0.4098451861341237,5.2838907858387305,262,0.5198680147048733,8.445002994687075,239,0.3198642271725629,3.7211356517556116,253,0.6598745256599834,8.96944043342958,252,0.9898730211839932,9.584663138176424,261,0.8198802739021545,12.98803725351212,251,0.08986926714101343,1.2561947348590459,273,0.3698805476753052,4.71166557953411,251,0.5198850017836927,7.800233518308305,263
291,1291,12,False,3071,6.698373374656386,6.645940598161686,6.645940598161686,0.7898358612002108,7.518630735468487,275,0.1998508441641076,2.4498125117596135,247,0.15984527128551773,2.400518889920284,248,0.40984517050900765,4.846487881820163,262,0.45986800371544395,5.897560883962593,239,0.869864704400239,8.661937232349832,252,0.449874020398228,5.422783822934901,252,0.6198739781289011,7.192821896159665,259,0.6698802767199643,10.22081797688642,251,0.6598692730988446,8.139812771545238,273,0.5198805507332382,6.920049209906748,251,0.8898854203026831,10.080053365226275,262
287,1287,12,False,1765,5.0590688580283025,6.630802342516339,6.630802342516339,0.31992247383472633,4.624804124480693,130,0.4698963058033371,6.024875425322226,172,0.1399225414173397,2.6597541241772813,124,0.2899178914937015,3.7759418367512043,139,0.42993749971788653,6.264585309321236,113,0.6399309841109082,8.697962170631333,128,0.2798964174621086,4.245300457644957,206,0.5099035943074615,11.26466743745933,198,0.35991983752720663,5.399126348223835,168,0.33993868329246063,5.53359495037872,128,0.3899500391778889,9.455900023426656,105,0.8899325898832762,11.623115902378592,154
501,1501,12,False,3072,6.058373499772445,6.530635993333417,6.530635993333417,0.6198364444940023,6.604543906406508,274,0.7398511620312404,9.006839395514403,247,0.3398452976265802,4.58781813385383,248,0.28984515834105024,4.162208183361019,262,0.3698679593435199,5.866718294400099,239,0.5098647115939133,6.054318605854438,252,0.5098742470348988,6.385637038208779,252,0.6098734858483319,5.923595058237272,260,0.7298802500914778,9.251751898222453,251,0.32986927384813963,3.494946077662666,273,0.5098800879615398,10.42445501771419,252,0.49988542155775045,6.60480031056535,262
833,1833,12,False,2917,6.648453196739841,6.467181055694351,6.467181055694351,0.7598432341570297,9.55760372972784,263,0.4398526354904257,4.299970136061621,244,0.13984587220076805,2.3483097739023657,247,0.9298545681949597,9.802988803731546,246,0.2798762484333728,3.9185448155028215,224,0.5498780660453494,6.978446126312158,227,0.44987623159521267,5.967371240542216,249,0.3798754000264296,3.843323853518433,256,0.7798840568236575,10.097115430764655,243,1.1098807021801322,10.86042470194303,249,0.21989336074943086,2.571669837550545,224,0.6098928208430727,7.360404218774991,245
